company_id,name,website_domain,score,summary
c_e17b1b5154ed,InsForge,insforge.dev,58.7,"InsForge (B2B) — InsForge is the agent-native AWS: cloud infrastructure that AI coding agents can understand, operate, and recover from end to end. Momentum signals: 12521 GitHub stars, a top Hacker News post at 62 points. It scores 59/100, driven mainly by thesis match and traction."
c_0bf31361af82,Interfaze,interfaze.ai,55.82,"Interfaze (B2B) — Interfaze is an AI model built on a new architecture that merges specialized DNN/CNN models with transformers for tasks that require deterministic output and high consistency like Document intelligenc Momentum signals: 3 GitHub stars, a top Hacker News post at 164 points. It scores 56/100, driven mainly by thesis match and traction."
c_5a1658af31e1,RentAHuman,rentahuman.ai,55.3,"RentAHuman (Consumer) — Marketplace for AI agents to hire humans. Momentum signals: a top Hacker News post at 155 points. It scores 55/100, driven mainly by thesis match and traction."
c_4bf1d588382a,Gaingels Core Automation LLC,,51.89,"Gaingels Core Automation LLC operates in Other (based in VT). It appears to be at the Early stage raising about $4,129,716 (per SEC filings). It scores 52/100, driven mainly by funding stage and thesis match."
c_c3e03d3f0a42,i2 Health Advisors Inc.,,50.15,"i2 Health Advisors Inc. operates in Other Technology (based in WA). It appears to be at the Early stage raising about $3,500,000 (per SEC filings). It scores 50/100, driven mainly by funding stage and thesis match."
c_03e5d6c85615,"Cross Margin Labs, Inc.",,48.59,"Cross Margin Labs, Inc. operates in Computers (based in DE). It appears to be at the Seed stage raising about $500,000 (per SEC filings). It scores 49/100, driven mainly by funding stage and thesis match."
c_bdf8a18686e8,Incandor,incandor.com,48.44,"Incandor (B2B) — Incandor detects fraud on banking and fintech platforms by learning how every user physically behaves — mouse dynamics, keystroke timing, scroll patterns, and on mobile, how they hold their phone. Fou Momentum signals: a top Hacker News post at 351 points. It scores 48/100, driven mainly by traction and funding stage."
c_79b545973310,"Uptime USA Aggregator II, LLC",,47.89,"Uptime USA Aggregator II, LLC operates in Computers (based in NY). It appears to be at the Seed stage raising about $1,190,000 (per SEC filings). It scores 48/100, driven mainly by funding stage and thesis match."
c_0420251ec082,Inth,inth.com,47.38,"Inth (Artificial Intelligence) — Inth helps fast-moving software teams prevent privacy failures before they reach production.

Privacy risk no longer lives in policy docs, dashboards, and questionnaires. It lives in code: consent f Momentum signals: a top Hacker News post at 50 points. It scores 47/100, driven mainly by thesis match and funding stage."
c_6f008de56875,OpenProse,prose.md,47.37,"OpenProse (B2B) — OpenProse is building open-source infrastructure for long-running AI work: a declarative language plus a reactive harness/runtime for reliable agent workflows. It scores 47/100, driven mainly by thesis match and funding stage."
c_1cb9d017634f,Agnost AI,agnost.ai,46.84,"Agnost AI (Artificial Intelligence) — Agnost AI helps teams building chat and voice AI agents understand what users want, where they get stuck, and why they drop off.

We read production AI conversations, cluster recurring intents, feat It scores 47/100, driven mainly by thesis match and funding stage."
c_0dc19a346bf0,Lab0,lab0.ai,46.54,"Lab0 (Artificial Intelligence, SaaS, B2B, Enterprise) — Enterprise software implementation is broken,  and it has been for decades. 
Every rollout, whether it's a traditional ERP or a new AI system, requires months of manual integration, configuration, an It scores 47/100, driven mainly by thesis match and funding stage."
c_06eec6ed2b3e,Archal,archal.ai,46.51,"Archal (Artificial Intelligence) — Modern AI agents can send emails, change code repos, and talk with external APIs. Archal verifies your agent takes the right actions, and opens a fix PR when it doesn't. It scores 47/100, driven mainly by thesis match and funding stage."
c_1f035938a5a2,DMHJV001 INC.,,46.29,"DMHJV001 INC. operates in Other Technology (based in UT). It appears to be at the Seed stage raising about $2,500,000 (per SEC filings). It scores 46/100, driven mainly by funding stage and thesis match."
c_2d680f3c67a6,Accipiter Biosciences Inc.,,45.78,"Accipiter Biosciences Inc. operates in Biotechnology (based in WA). It appears to be at the Early stage raising about $10,492,778 (per SEC filings). It scores 46/100, driven mainly by funding stage and location."
c_0e2ea6a5cdc1,rekursiv.ai,rekursiv.ai,45.68,"rekursiv.ai (Artificial Intelligence, Deep Learning, Machine Learning) — We're scaling self-improving AI scientist teams to ideate/experiment/discover, generating new knowledge autonomously. Their discoveries reduced ARC-1/2 costs by 10,000× while maintaining state-of-the- It scores 46/100, driven mainly by thesis match and funding stage."
c_8c75577df509,Confluence Labs,confluence.sh,45.66,"Confluence Labs (B2B) — While modern AI excels in any area you can collect a lot of data for, it struggles in areas where data is sparse or costly to attain. Designing new molecules, discovering new physics, and engineering  It scores 46/100, driven mainly by thesis match and funding stage."
